asset_id,fund_id,asset_code,asset_name,asset_type,sector,country_code,market_value,valuation_date
1,1,MF-EQ-01-EQ,AAD Equity Growth Equity,Equity,Financials,AU,2862670.88,2026-01-01
2,1,MF-EQ-01-BO,AAD Equity Growth Bond,Bond,Government,IN,793436.22,2026-01-01
3,1,MF-EQ-01-CA,AAD Equity Growth Cash,Cash,Treasury,IN,4033787.27,2026-01-01
4,2,MF-BD-01-EQ,AAD Income Bond Equity,Equity,Financials,AU,2644960.94,2026-01-01
5,2,MF-BD-01-BO,AAD Income Bond Bond,Bond,Government,AU,2413339.18,2026-01-01
6,2,MF-BD-01-CA,AAD Income Bond Cash,Cash,Treasury,IN,4687392.24,2026-01-01
7,3,MF-BL-01-EQ,AAD Balanced Opportunities Equity,Equity,Financials,IN,904767.23,2026-01-01
8,3,MF-BL-01-BO,AAD Balanced Opportunities Bond,Bond,Government,GB,148123.81,2026-01-01
9,3,MF-BL-01-CA,AAD Balanced Opportunities Cash,Cash,Treasury,GB,978206.33,2026-01-01
10,1,MF-EQ-01-EQ,AAD Equity Growth Equity,Equity,Financials,GB,428535.26,2026-01-31
11,1,MF-EQ-01-BO,AAD Equity Growth Bond,Bond,Government,US,1628018.5,2026-01-31
12,1,MF-EQ-01-CA,AAD Equity Growth Cash,Cash,Treasury,IN,1076411.43,2026-01-31
13,2,MF-BD-01-EQ,AAD Income Bond Equity,Equity,Financials,US,2734884.32,2026-01-31
14,2,MF-BD-01-BO,AAD Income Bond Bond,Bond,Government,AU,564101.38,2026-01-31
15,2,MF-BD-01-CA,AAD Income Bond Cash,Cash,Treasury,GB,3012826.86,2026-01-31
16,3,MF-BL-01-EQ,AAD Balanced Opportunities Equity,Equity,Financials,US,1817218.69,2026-01-31
17,3,MF-BL-01-BO,AAD Balanced Opportunities Bond,Bond,Government,IN,1790291.48,2026-01-31
18,3,MF-BL-01-CA,AAD Balanced Opportunities Cash,Cash,Treasury,US,4646609.54,2026-01-31
19,1,MF-EQ-01-EQ,AAD Equity Growth Equity,Equity,Financials,AU,1492519.12,2026-03-02
20,1,MF-EQ-01-BO,AAD Equity Growth Bond,Bond,Government,GB,2963895.09,2026-03-02
21,1,MF-EQ-01-CA,AAD Equity Growth Cash,Cash,Treasury,AU,1899646.54,2026-03-02
22,2,MF-BD-01-EQ,AAD Income Bond Equity,Equity,Financials,GB,4678108.81,2026-03-02
23,2,MF-BD-01-BO,AAD Income Bond Bond,Bond,Government,IN,479633.02,2026-03-02
24,2,MF-BD-01-CA,AAD Income Bond Cash,Cash,Treasury,IN,604583.79,2026-03-02
25,3,MF-BL-01-EQ,AAD Balanced Opportunities Equity,Equity,Financials,IN,1471929.11,2026-03-02
26,3,MF-BL-01-BO,AAD Balanced Opportunities Bond,Bond,Government,AU,2861932.85,2026-03-02
27,3,MF-BL-01-CA,AAD Balanced Opportunities Cash,Cash,Treasury,IN,4004733.96,2026-03-02
